Start Acceleration Y,End Acceleration Y,Max Jerk Y,Min Jerk Y
0.1009363999999664,0.10093660000001137,2.0000004496978363e-07,-2.000001018132025e-07
0.10093659999995452,0.10093649999998888,2.0000004496978363e-07,-2.000001018132025e-07
0.10093660000006821,0.10093660000001137,2.0000004496978363e-07,-2.000001018132025e-07
0.1009363999999664,0.10093639999999482,2.0000004496978363e-07,-2.000001018132025e-07
0.10093660000001137,0.10093660000001137,2.0000004496978363e-07,-2.000000165480742e-07
0.10093649999998888,0.10093649999998888,2.000000165480742e-07,-2.000000165480742e-07
0.10093660000001137,0.10093659999998295,2.000000165480742e-07,-2.000000165480742e-07
0.10093640000002324,0.1009365000000173,2.000000165480742e-07,-2.000000165480742e-07
0.10093659999995452,0.10093640000002324,2.000000165480742e-07,-2.000000165480742e-07
0.10093649999998888,0.10093669999997701,2.999999537678377e-07,-2.000000165480742e-07
0.10093650000004573,0.10093639999999482,2.999999537678377e-07,-2.9999998218954715e-07
0.10093660000001137,0.10093660000001137,2.999999537678377e-07,-2.9999998218954715e-07
0.10093649999993204,0.10093639999999482,2.999999537678377e-07,-2.9999998218954715e-07
0.10093650000004573,0.10093669999997701,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093649999998888,0.10093640000002324,2.9999998218954715e-07,-2.9999998218954715e-07
0.1009365000000173,0.1009365000000173,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093659999998295,0.10093659999998295,2.9999998218954715e-07,-2.9999998218954715e-07
0.1009365000000173,0.10093649999998888,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093649999998888,0.10093660000001137,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093659999998295,0.10093639999999482,2.9999998218954715e-07,-2.9999998218954715e-07
0.1009365000000173,0.10093660000001137,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093649999998888,0.10093649999998888,2.9999998218954715e-07,-2.9999998218954715e-07
0.1009365000000173,0.10093660000001137,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093649999998888,0.10093639999999482,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093660000001137,0.10093659999998295,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093649999998888,0.1009365000000173,2.9999998218954715e-07,-2.9999998218954715e-07
0.1009365000000173,0.10093649999998888,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093659999998295,0.10093660000001137,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093639999999482,0.10093649999998888,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093660000001137,0.1009365000000173,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093649999998888,0.10093649999998888,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093660000001137,0.1009365000000173,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093639999999482,0.10093659999998295,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093660000001137,0.10093649999998888,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093649999998888,0.1009365000000173,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093659999998295,0.10093659999998295,2.9999998218954715e-07,-2.9999998218954715e-07
0.1009365000000173,0.1009365000000173,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093640000002324,0.10093649999998888,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093669999997701,0.10093650000004573,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093639999999482,0.10093649999993204,2.9999998218954715e-07,-2.9999998218954715e-07
0.10093660000001137,0.10093660000001137,2.9999998218954715e-07,-2.999999537678377e-07
0.10093639999999482,0.10093650000004573,2.9999998218954715e-07,-2.999999537678377e-07
0.10093669999997701,0.10093649999998888,2.9999998218954715e-07,-2.999999537678377e-07
0.10093640000002324,0.10093659999995452,2.000000165480742e-07,-2.999999537678377e-07
0.1009365000000173,0.10093640000002324,2.000000165480742e-07,-2.000000165480742e-07
0.10093659999998295,0.10093660000001137,2.000000165480742e-07,-2.000000165480742e-07
0.10093649999998888,0.10093649999998888,2.000000165480742e-07,-2.000000165480742e-07
0.10093660000001137,0.10093660000001137,2.000000165480742e-07,-2.000000165480742e-07
0.10093639999999482,0.1009363999999664,2.000000165480742e-07,-2.0000004496978363e-07
0.10093660000001137,0.10093660000006821,2.000001018132025e-07,-2.0000004496978363e-07
0.10093649999998888,0.10093659999995452,2.000001018132025e-07,-2.0000004496978363e-07
0.10093660000001137,0.1009363999999664,2.000001018132025e-07,-2.0000004496978363e-07
0.10093639999999482,0.10093660000006821,2.000001018132025e-07,-2.0000004496978363e-07
0.10093659999998295,0.1009363999999664,2.000001018132025e-07,-2.000001018132025e-07
0.1009365000000173,0.10093669999997701,3.000000106112566e-07,-2.000001018132025e-07
0.10093649999998888,0.10093640000008008,3.000000106112566e-07,-2.9999989692441886e-07
0.10093660000001137,0.10093659999989768,3.000000106112566e-07,-2.9999989692441886e-07
0.10093649999998888,0.10093650000004573,3.000000106112566e-07,-2.9999989692441886e-07
0.1009365000000173,0.10093650000004573,3.000000106112566e-07,-2.9999989692441886e-07
0.10093649999998888,0.10093649999993204,3.000000106112566e-07,-2.9999989692441886e-07
0.1009365000000173,0.10093660000001137,3.000000106112566e-07,-2.9999989692441886e-07
0.10093659999998295,0.10093640000002324,3.000000106112566e-07,-2.9999989692441886e-07
0.10093649999998888,0.10093669999997701,3.000000106112566e-07,-2.9999989692441886e-07
0.1009365000000173,0.10093640000002324,3.000000106112566e-07,-2.999999537678377e-07
0.10093659999998295,0.10093649999998888,3.000000106112566e-07,-2.999999537678377e-07
0.1009365000000173,0.10093660000001137,3.000000106112566e-07,-2.999999537678377e-07
0.10093649999998888,0.10093649999998888,3.000000106112566e-07,-2.999999537678377e-07
0.10093650000004573,0.10093660000001137,3.000000106112566e-07,-2.999999537678377e-07
0.10093649999993204,0.1009363999999664,3.000000106112566e-07,-2.999999537678377e-07
0.10093660000001137,0.10093660000001137,3.000000106112566e-07,-2.999999537678377e-07
0.10093650000004573,0.10093650000004573,3.000000106112566e-07,-2.999999537678377e-07
0.10093649999998888,0.10093649999993204,3.000000106112566e-07,-2.999999537678377e-07
0.10093659999995452,0.10093660000006821,3.000000106112566e-07,-2.999999537678377e-07
0.10093640000002324,1.5518990750000086,3.000000106112566e-07,-0.3627406187499851
0.10093660000001137,-2.82142859999999,3.000000106112566e-07,-4.373327674999999
0.10093649999998888,0.0,2.82142859999999,-4.373327674999999
0.10093660000001137,9.999996564147295e-08,2.82142859999999,-4.373327674999999
0.1009363999999664,-9.999996564147295e-08,2.82142859999999,-4.373327674999999
0.10093660000006821,0.0,2.82142859999999,-4.373327674999999
0.10093659999995452,9.999996564147295e-08,2.82142859999999,-4.373327674999999
0.1009363999999664,-9.999996564147295e-08,2.82142859999999,-4.373327674999999
0.10093660000006821,0.0,2.82142859999999,-4.373327674999999
0.1009363999999664,0.0,2.82142859999999,-4.373327674999999
0.10093669999997701,9.999996564147295e-08,2.82142859999999,-4.373327674999999
0.10093640000008008,-9.999996564147295e-08,2.82142859999999,-4.373327674999999
0.10093659999989768,0.0,2.82142859999999,-4.373327674999999
0.10093650000004573,9.999996564147295e-08,2.82142859999999,-4.373327674999999
0.10093650000004573,-9.999996564147295e-08,2.82142859999999,-4.373327674999999
0.10093649999993204,0.0,2.82142859999999,-4.373327674999999
0.10093660000001137,0.0,2.82142859999999,-4.373327674999999
0.10093640000002324,9.999996564147295e-08,2.82142859999999,-4.373327674999999
0.10093669999997701,-9.999996564147295e-08,2.82142859999999,-4.373327674999999
0.10093640000002324,0.0,2.82142859999999,-4.373327674999999
0.10093649999998888,9.999996564147295e-08,2.82142859999999,-4.373327674999999
0.10093660000001137,-9.999996564147295e-08,2.82142859999999,-4.373327674999999
0.10093649999998888,0.0,2.82142859999999,-4.373327674999999
0.10093660000001137,0.0,2.82142859999999,-4.373327674999999
0.1009363999999664,9.999996564147295e-08,2.82142859999999,-4.373327674999999
0.10093660000001137,-9.999996564147295e-08,2.82142859999999,-4.373327674999999
0.10093650000004573,0.0,2.82142859999999,-4.373327674999999
0.10093649999993204,9.999996564147295e-08,2.82142859999999,-4.373327674999999
0.10093660000006821,-9.999996564147295e-08,2.82142859999999,-4.373327674999999
1.5518990750000086,0.0,2.82142859999999,-4.373327674999999
-2.82142859999999,0.0,2.82142859999999,-4.373327674999999
0.0,9.999996564147295e-08,2.82142859999999,-1.999999312829459e-07
9.999996564147295e-08,-9.999996564147295e-08,9.999996564147295e-08,-1.999999312829459e-07
-9.999996564147295e-08,0.0,9.999996564147295e-08,-1.999999312829459e-07
0.0,9.999996564147295e-08,9.999996564147295e-08,-1.999999312829459e-07
9.999996564147295e-08,-9.999996564147295e-08,9.999996564147295e-08,-1.999999312829459e-07
-9.999996564147295e-08,0.0,9.999996564147295e-08,-1.999999312829459e-07
0.0,0.0,9.999996564147295e-08,-1.999999312829459e-07
0.0,9.999996564147295e-08,9.999996564147295e-08,-1.999999312829459e-07
9.999996564147295e-08,-9.999996564147295e-08,9.999996564147295e-08,-1.999999312829459e-07
-9.999996564147295e-08,0.0,9.999996564147295e-08,-1.999999312829459e-07
0.0,9.999996564147295e-08,9.999996564147295e-08,-1.999999312829459e-07
9.999996564147295e-08,-9.999996564147295e-08,9.999996564147295e-08,-1.999999312829459e-07
-9.999996564147295e-08,0.0,9.999996564147295e-08,-1.999999312829459e-07
0.0,0.0,9.999996564147295e-08,-1.999999312829459e-07
0.0,9.999996564147295e-08,9.999996564147295e-08,-1.999999312829459e-07
9.999996564147295e-08,-9.999996564147295e-08,9.999996564147295e-08,-1.999999312829459e-07
-9.999996564147295e-08,0.0,9.999996564147295e-08,-1.999999312829459e-07
0.0,9.999996564147295e-08,9.999996564147295e-08,-1.999999312829459e-07
9.999996564147295e-08,-9.999996564147295e-08,9.999996564147295e-08,-1.999999312829459e-07
-9.999996564147295e-08,0.0,9.999996564147295e-08,-1.999999312829459e-07
0.0,0.0,9.999996564147295e-08,-1.999999312829459e-07
0.0,9.999996564147295e-08,9.999996564147295e-08,-1.999999312829459e-07
9.999996564147295e-08,-9.999996564147295e-08,9.999996564147295e-08,-1.999999312829459e-07
-9.999996564147295e-08,0.0,9.999996564147295e-08,-1.999999312829459e-07
0.0,9.999996564147295e-08,9.999996564147295e-08,-1.999999312829459e-07
9.999996564147295e-08,-9.999996564147295e-08,9.999996564147295e-08,-1.999999312829459e-07
-9.999996564147295e-08,5.64285719999998,5.642857299999946,-1.999999312829459e-07
0.0,-9.999996564147295e-08,5.642857299999946,-5.642857299999946
0.0,9.999996564147295e-08,5.642857299999946,-5.642857299999946
9.999996564147295e-08,0.0,5.642857299999946,-5.642857299999946
-9.999996564147295e-08,-9.999996564147295e-08,5.642857299999946,-5.642857299999946
0.0,9.999996564147295e-08,5.642857299999946,-5.642857299999946
9.999996564147295e-08,0.0,5.642857299999946,-5.642857299999946
-9.999996564147295e-08,0.0,5.642857299999946,-5.642857299999946
0.0,-9.999996564147295e-08,5.642857299999946,-5.642857299999946
0.0,9.999996564147295e-08,5.642857299999946,-5.642857299999946
9.999996564147295e-08,0.0,5.642857299999946,-5.642857299999946
-9.999996564147295e-08,-9.999996564147295e-08,5.642857299999946,-5.642857299999946
0.0,9.999996564147295e-08,5.642857299999946,-5.642857299999946
9.999996564147295e-08,0.0,5.642857299999946,-5.642857299999946
-9.999996564147295e-08,0.0,5.642857299999946,-5.642857299999946
0.0,-9.999996564147295e-08,5.642857299999946,-5.642857299999946
0.0,9.999996564147295e-08,5.642857299999946,-5.642857299999946
9.999996564147295e-08,0.0,5.642857299999946,-5.642857299999946
-9.999996564147295e-08,-9.999996564147295e-08,5.642857299999946,-5.642857299999946
0.0,9.999996564147295e-08,5.642857299999946,-5.642857299999946
9.999996564147295e-08,0.0,5.642857299999946,-5.642857299999946
-9.999996564147295e-08,0.0,5.642857299999946,-5.642857299999946
0.0,-9.999996564147295e-08,5.642857299999946,-5.642857299999946
0.0,9.999996564147295e-08,5.642857299999946,-5.642857299999946
9.999996564147295e-08,0.0,5.642857299999946,-5.642857299999946
-9.999996564147295e-08,-9.999996564147295e-08,5.642857299999946,-5.642857299999946
0.0,9.999996564147295e-08,5.642857299999946,-5.642857299999946
9.999996564147295e-08,0.0,5.642857299999946,-5.642857299999946
-9.999996564147295e-08,0.0,5.642857299999946,-5.642857299999946
5.64285719999998,-9.999996564147295e-08,5.642857299999946,-5.642857299999946
-9.999996564147295e-08,9.999996564147295e-08,1.999999312829459e-07,-5.642857299999946
9.999996564147295e-08,0.0,1.999999312829459e-07,-9.999996564147295e-08
0.0,-9.999996564147295e-08,1.999999312829459e-07,-9.999996564147295e-08
-9.999996564147295e-08,9.999996564147295e-08,1.999999312829459e-07,-9.999996564147295e-08
9.999996564147295e-08,0.0,1.999999312829459e-07,-9.999996564147295e-08
0.0,0.0,1.999999312829459e-07,-9.999996564147295e-08
0.0,-9.999996564147295e-08,1.999999312829459e-07,-9.999996564147295e-08
-9.999996564147295e-08,9.999996564147295e-08,1.999999312829459e-07,-9.999996564147295e-08
9.999996564147295e-08,0.0,1.999999312829459e-07,-9.999996564147295e-08
0.0,-9.999996564147295e-08,1.999999312829459e-07,-9.999996564147295e-08
-9.999996564147295e-08,9.999996564147295e-08,1.999999312829459e-07,-9.999996564147295e-08
9.999996564147295e-08,0.0,1.999999312829459e-07,-9.999996564147295e-08
0.0,0.0,1.999999312829459e-07,-9.999996564147295e-08
0.0,-9.999996564147295e-08,1.999999312829459e-07,-9.999996564147295e-08
-9.999996564147295e-08,9.999996564147295e-08,1.999999312829459e-07,-9.999996564147295e-08
9.999996564147295e-08,0.0,1.999999312829459e-07,-9.999996564147295e-08
0.0,-9.999996564147295e-08,1.999999312829459e-07,-9.999996564147295e-08
-9.999996564147295e-08,9.999996564147295e-08,1.999999312829459e-07,-9.999996564147295e-08
9.999996564147295e-08,0.0,1.999999312829459e-07,-9.999996564147295e-08
0.0,0.0,1.999999312829459e-07,-9.999996564147295e-08
0.0,-9.999996564147295e-08,1.999999312829459e-07,-9.999996564147295e-08
-9.999996564147295e-08,9.999996564147295e-08,1.999999312829459e-07,-9.999996564147295e-08
9.999996564147295e-08,0.0,1.999999312829459e-07,-9.999996564147295e-08
0.0,-9.999996564147295e-08,1.999999312829459e-07,-9.999996564147295e-08
-9.999996564147295e-08,9.999996564147295e-08,1.999999312829459e-07,-9.999996564147295e-08
9.999996564147295e-08,0.0,1.999999312829459e-07,-9.999996564147295e-08
0.0,0.0,1.999999312829459e-07,-9.999996564147295e-08
0.0,-0.4030612285714272,1.999999312829459e-07,-0.05758017551020388
-9.999996564147295e-08,-2.017543900000021,1.999999312829459e-07,-1.6144826714285938
9.999996564147295e-08,5.684341886080802e-14,2.017543900000078,-1.6144826714285938
0.0,9.999996564147295e-08,2.017543900000078,-1.6144826714285938
-9.999996564147295e-08,-1.0000002248489182e-07,2.017543900000078,-1.6144826714285938
9.999996564147295e-08,1.0000002248489182e-07,2.017543900000078,-1.6144826714285938
0.0,-1.0000002248489182e-07,2.017543900000078,-1.6144826714285938
0.0,5.684341886080802e-14,2.017543900000078,-1.6144826714285938
-9.999996564147295e-08,9.999996564147295e-08,2.017543900000078,-1.6144826714285938
9.999996564147295e-08,-1.0000002248489182e-07,2.017543900000078,-1.6144826714285938
0.0,1.0000002248489182e-07,2.017543900000078,-1.6144826714285938
-9.999996564147295e-08,-9.999996564147295e-08,2.017543900000078,-1.6144826714285938
9.999996564147295e-08,-5.684341886080802e-14,2.017543900000078,-1.6144826714285938
0.0,1.0000002248489182e-07,2.017543900000078,-1.6144826714285938
0.0,-1.0000002248489182e-07,2.017543900000078,-1.6144826714285938
-9.999996564147295e-08,1.0000002248489182e-07,2.017543900000078,-1.6144826714285938
9.999996564147295e-08,-9.999996564147295e-08,2.017543900000078,-1.6144826714285938
0.0,-5.684341886080802e-14,2.017543900000078,-1.6144826714285938
-9.999996564147295e-08,1.0000002248489182e-07,2.017543900000078,-1.6144826714285938
9.999996564147295e-08,-1.0000002248489182e-07,2.017543900000078,-1.6144826714285938
0.0,1.0000002248489182e-07,2.017543900000078,-1.6144826714285938
0.0,-9.999996564147295e-08,2.017543900000078,-1.6144826714285938
-9.999996564147295e-08,9.999996564147295e-08,2.017543900000078,-1.6144826714285938
9.999996564147295e-08,-1.0000002248489182e-07,2.017543900000078,-1.6144826714285938
0.0,0.0,2.017543900000078,-1.6144826714285938
-9.999996564147295e-08,1.0000002248489182e-07,2.017543900000078,-1.6144826714285938
9.999996564147295e-08,-9.999996564147295e-08,2.017543900000078,-1.6144826714285938
0.0,9.999996564147295e-08,2.017543900000078,-1.6144826714285938
0.0,-1.0000002248489182e-07,2.017543900000078,-1.6144826714285938
-0.4030612285714272,0.0,2.017543900000078,-1.6144826714285938
-2.017543900000021,1.0000002248489182e-07,2.017543900000078,-1.6144826714285938
5.684341886080802e-14,-9.999996564147295e-08,2.017543900000078,-2.0000004496978363e-07
9.999996564147295e-08,9.999996564147295e-08,2.0000004496978363e-07,-2.0000004496978363e-07
-1.0000002248489182e-07,-1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
1.0000002248489182e-07,0.0,2.0000004496978363e-07,-2.0000004496978363e-07
-1.0000002248489182e-07,1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
5.684341886080802e-14,-9.999996564147295e-08,2.0000004496978363e-07,-2.0000004496978363e-07
9.999996564147295e-08,9.999996564147295e-08,2.0000004496978363e-07,-2.0000004496978363e-07
-1.0000002248489182e-07,-1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
1.0000002248489182e-07,5.684341886080802e-14,2.0000004496978363e-07,-2.0000004496978363e-07
-9.999996564147295e-08,9.999996564147295e-08,2.0000004496978363e-07,-2.0000004496978363e-07
-5.684341886080802e-14,-1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
1.0000002248489182e-07,1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
-1.0000002248489182e-07,-1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
1.0000002248489182e-07,5.684341886080802e-14,2.0000004496978363e-07,-2.0000004496978363e-07
-9.999996564147295e-08,9.999996564147295e-08,2.0000004496978363e-07,-2.0000004496978363e-07
-5.684341886080802e-14,-1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
1.0000002248489182e-07,1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
-1.0000002248489182e-07,-1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
1.0000002248489182e-07,5.684341886080802e-14,2.0000004496978363e-07,-2.0000004496978363e-07
-9.999996564147295e-08,9.999996564147295e-08,2.0000004496978363e-07,-2.0000004496978363e-07
9.999996564147295e-08,-1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
-1.0000002248489182e-07,1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
0.0,-1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
1.0000002248489182e-07,5.684341886080802e-14,2.0000004496978363e-07,-2.0000004496978363e-07
-9.999996564147295e-08,9.999996564147295e-08,2.0000004496978363e-07,-2.0000004496978363e-07
9.999996564147295e-08,-1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
-1.0000002248489182e-07,1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
0.0,4.035087599999997,4.035087499999975,-2.0000004496978363e-07
1.0000002248489182e-07,1.0000002248489182e-07,4.035087499999975,-4.035087499999975
-9.999996564147295e-08,-1.0000002248489182e-07,4.035087499999975,-4.035087499999975
9.999996564147295e-08,9.999996564147295e-08,4.035087499999975,-4.035087499999975
-1.0000002248489182e-07,5.684341886080802e-14,4.035087499999975,-4.035087499999975
0.0,-1.0000002248489182e-07,4.035087499999975,-4.035087499999975
1.0000002248489182e-07,1.0000002248489182e-07,4.035087499999975,-4.035087499999975
-9.999996564147295e-08,-1.0000002248489182e-07,4.035087499999975,-4.035087499999975
9.999996564147295e-08,9.999996564147295e-08,4.035087499999975,-4.035087499999975
-1.0000002248489182e-07,5.684341886080802e-14,4.035087499999975,-4.035087499999975
5.684341886080802e-14,-1.0000002248489182e-07,4.035087499999975,-4.035087499999975
9.999996564147295e-08,1.0000002248489182e-07,4.035087499999975,-4.035087499999975
-1.0000002248489182e-07,-1.0000002248489182e-07,4.035087499999975,-4.035087499999975
1.0000002248489182e-07,9.999996564147295e-08,4.035087499999975,-4.035087499999975
-1.0000002248489182e-07,5.684341886080802e-14,4.035087499999975,-4.035087499999975
5.684341886080802e-14,-1.0000002248489182e-07,4.035087499999975,-4.035087499999975
9.999996564147295e-08,1.0000002248489182e-07,4.035087499999975,-4.035087499999975
-1.0000002248489182e-07,-1.0000002248489182e-07,4.035087499999975,-4.035087499999975
1.0000002248489182e-07,9.999996564147295e-08,4.035087499999975,-4.035087499999975
-1.0000002248489182e-07,5.684341886080802e-14,4.035087499999975,-4.035087499999975
5.684341886080802e-14,-1.0000002248489182e-07,4.035087499999975,-4.035087499999975
9.999996564147295e-08,9.999996564147295e-08,4.035087499999975,-4.035087499999975
-1.0000002248489182e-07,-9.999996564147295e-08,4.035087499999975,-4.035087499999975
1.0000002248489182e-07,1.0000002248489182e-07,4.035087499999975,-4.035087499999975
-1.0000002248489182e-07,0.0,4.035087499999975,-4.035087499999975
5.684341886080802e-14,-1.0000002248489182e-07,4.035087499999975,-4.035087499999975
9.999996564147295e-08,9.999996564147295e-08,4.035087499999975,-4.035087499999975
-1.0000002248489182e-07,-9.999996564147295e-08,4.035087499999975,-4.035087499999975
1.0000002248489182e-07,1.0000002248489182e-07,4.035087499999975,-4.035087499999975
4.035087599999997,0.0,4.035087499999975,-4.035087499999975
1.0000002248489182e-07,-1.0000002248489182e-07,2.0000004496978363e-07,-4.035087499999975
-1.0000002248489182e-07,9.999996564147295e-08,2.0000004496978363e-07,-2.0000004496978363e-07
9.999996564147295e-08,-9.999996564147295e-08,2.0000004496978363e-07,-2.0000004496978363e-07
5.684341886080802e-14,1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
-1.0000002248489182e-07,0.0,2.0000004496978363e-07,-2.0000004496978363e-07
1.0000002248489182e-07,-1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
-1.0000002248489182e-07,9.999996564147295e-08,2.0000004496978363e-07,-2.0000004496978363e-07
9.999996564147295e-08,-9.999996564147295e-08,2.0000004496978363e-07,-2.0000004496978363e-07
5.684341886080802e-14,1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
-1.0000002248489182e-07,-1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
1.0000002248489182e-07,1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
-1.0000002248489182e-07,-5.684341886080802e-14,2.0000004496978363e-07,-2.0000004496978363e-07
9.999996564147295e-08,-9.999996564147295e-08,2.0000004496978363e-07,-2.0000004496978363e-07
5.684341886080802e-14,1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
-1.0000002248489182e-07,-1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
1.0000002248489182e-07,1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
-1.0000002248489182e-07,-5.684341886080802e-14,2.0000004496978363e-07,-2.0000004496978363e-07
9.999996564147295e-08,-9.999996564147295e-08,2.0000004496978363e-07,-2.0000004496978363e-07
5.684341886080802e-14,1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
-1.0000002248489182e-07,-1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
9.999996564147295e-08,9.999996564147295e-08,2.0000004496978363e-07,-2.0000004496978363e-07
-9.999996564147295e-08,5.684341886080802e-14,2.0000004496978363e-07,-2.0000004496978363e-07
1.0000002248489182e-07,-1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
0.0,1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
-1.0000002248489182e-07,-1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
9.999996564147295e-08,9.999996564147295e-08,2.0000004496978363e-07,-2.0000004496978363e-07
-9.999996564147295e-08,5.684341886080802e-14,2.0000004496978363e-07,-2.0000004496978363e-07
1.0000002248489182e-07,-1.0000002248489182e-07,2.0000004496978363e-07,-2.0000004496978363e-07
0.0,-0.4035087599999997,2.0000004496978363e-07,-0.08070173199999545
-1.0000002248489182e-07,-4.491227999999978,2.0000004496978363e-07,-4.087719239999979
9.999996564147295e-08,-1.0000002248489182e-07,4.491227899999956,-4.087719239999979
-9.999996564147295e-08,0.0,4.491227899999956,-4.087719239999979
1.0000002248489182e-07,0.0,4.491227899999956,-4.087719239999979
0.0,9.999996564147295e-08,4.491227899999956,-4.087719239999979
-1.0000002248489182e-07,-9.999996564147295e-08,4.491227899999956,-4.087719239999979
9.999996564147295e-08,0.0,4.491227899999956,-4.087719239999979
-9.999996564147295e-08,1.0000002248489182e-07,4.491227899999956,-4.087719239999979
1.0000002248489182e-07,-1.0000002248489182e-07,4.491227899999956,-4.087719239999979
-1.0000002248489182e-07,0.0,4.491227899999956,-4.087719239999979
1.0000002248489182e-07,1.0000002248489182e-07,4.491227899999956,-4.087719239999979
-5.684341886080802e-14,-1.0000002248489182e-07,4.491227899999956,-4.087719239999979
-9.999996564147295e-08,0.0,4.491227899999956,-4.087719239999979
1.0000002248489182e-07,0.0,4.491227899999956,-4.087719239999979
-1.0000002248489182e-07,9.999996564147295e-08,4.491227899999956,-4.087719239999979
1.0000002248489182e-07,-9.999996564147295e-08,4.491227899999956,-4.087719239999979
-5.684341886080802e-14,0.0,4.491227899999956,-4.087719239999979
-9.999996564147295e-08,1.0000002248489182e-07,4.491227899999956,-4.087719239999979
1.0000002248489182e-07,-1.0000002248489182e-07,4.491227899999956,-4.087719239999979
-1.0000002248489182e-07,0.0,4.491227899999956,-4.087719239999979
9.999996564147295e-08,0.0,4.491227899999956,-4.087719239999979
5.684341886080802e-14,1.0000002248489182e-07,4.491227899999956,-4.087719239999979
-1.0000002248489182e-07,-1.0000002248489182e-07,4.491227899999956,-4.087719239999979
1.0000002248489182e-07,0.0,4.491227899999956,-4.087719239999979
-1.0000002248489182e-07,9.999996564147295e-08,4.491227899999956,-4.087719239999979
9.999996564147295e-08,-9.999996564147295e-08,4.491227899999956,-4.087719239999979
5.684341886080802e-14,0.0,4.491227899999956,-4.087719239999979
-1.0000002248489182e-07,1.0000002248489182e-07,4.491227899999956,-4.087719239999979
-0.4035087599999997,-1.0000002248489182e-07,4.491227899999956,-4.087719239999979
-4.491227999999978,0.0,4.491227899999956,-4.087719239999979
-1.0000002248489182e-07,0.0,4.491227899999956,-2.0000004496978363e-07
0.0,1.0000002248489182e-07,1.0000002248489182e-07,-2.0000004496978363e-07
0.0,-1.0000002248489182e-07,1.0000002248489182e-07,-2.0000004496978363e-07
9.999996564147295e-08,0.0,1.0000002248489182e-07,-2.0000004496978363e-07
-9.999996564147295e-08,9.999996564147295e-08,1.0000002248489182e-07,-2.0000004496978363e-07
0.0,-9.999996564147295e-08,1.0000002248489182e-07,-2.0000004496978363e-07
1.0000002248489182e-07,0.0,1.0000002248489182e-07,-2.0000004496978363e-07
-1.0000002248489182e-07,1.0000002248489182e-07,1.0000002248489182e-07,-2.0000004496978363e-07
0.0,-1.0000002248489182e-07,1.0000002248489182e-07,-2.0000004496978363e-07
1.0000002248489182e-07,0.0,1.0000002248489182e-07,-2.0000004496978363e-07
-1.0000002248489182e-07,0.0,1.0000002248489182e-07,-2.0000004496978363e-07
0.0,9.999999406318238e-08,1.0000002248489182e-07,-2.0000004496978363e-07
